lost,opponent,won,draw,goals_aggainst,played,goals_for
0,Albania,0,0,0,0,0
2,Austria,1,1,8,4,5
1,Belgium,0,0,2,1,0
0,Croatia,1,0,1,1,3
0,Czech Republic,0,0,0,0,0
2,England,1,0,6,3,6
1,France,1,0,1,2,2
1,Germany,0,1,9,2,7
1,Hungary,0,0,2,1,1
2,Iceland,0,0,2,2,5
0,Italy,0,0,0,0,0
0,Northern Ireland,0,0,0,0,0
0,Poland,0,0,0,0,0
2,Portugal,0,0,4,2,2
0,Republic of Ireland,1,1,1,2,2
0,Romania,0,0,0,0,0
1,Russia,0,1,2,2,1
0,Slovakia,0,1,0,1,0
0,Spain,0,0,0,0,0
0,Switzerland,0,0,0,0,0
1,Turkey,0,0,2,1,1
1,Ukrain,1,1,3,3,3
0,Wales,0,0,0,0,0
