lost,opponent,won,draw,goals_aggainst,played,goals_for
0,Albania,0,0,0,0,0
0,Austria,4,0,4,4,13
0,Belgium,1,0,1,1,3
0,Croatia,0,0,0,0,0
0,Czech Republic,0,0,0,0,0
0,England,1,0,0,1,1
2,France,2,0,5,4,4
0,Hungary,0,0,0,0,0
0,Iceland,0,0,0,0,0
1,Italy,0,2,4,3,3
0,Northern Ireland,0,0,0,0,0
1,Poland,1,2,5,4,5
0,Portugal,2,0,0,2,5
1,Republic of Ireland,2,1,3,4,10
0,Romania,0,0,0,0,0
0,Russia,0,0,0,0,0
0,Slovakia,0,0,0,0,0
0,Spain,1,0,0,1,1
0,Sweden,1,1,7,2,9
1,Switzerland,0,0,5,1,3
0,Turkey,1,0,1,1,3
0,Ukraine,0,1,3,1,3
0,Wales,0,0,0,0,0
