lost,opponent,won,draw,goals_aggainst,played,goals_for
2,Albania,3,0,5,5,7
2,Austria,0,2,7,4,5
9,Belgium,0,0,32,9,6
3,Croatia,0,1,9,4,1
3,Czech Republic,2,0,10,5,7
9,England,0,2,26,11,6
11,France,0,4,36,15,10
0,Germany,0,0,0,0,0
7,Hungary,3,0,21,10,10
0,Italy,1,1,0,2,2
2,Northern Ireland,4,0,6,6,7
5,Poland,0,1,13,6,5
2,Portugal,0,0,8,2,4
7,Republic of Ireland,0,3,21,10,9
2,Romania,0,0,8,2,0
3,Russia,1,1,6,5,2
3,Slovakia,1,1,10,5,6
6,Spain,1,2,10,9,6
12,Sweden,2,2,36,16,15
5,Switzerland,0,1,13,6,5
2,Turkey,5,2,10,9,16
1,Ukraine,0,1,2,2,1
5,Wales,1,3,19,9,11
