lost,opponent,won,draw,goals_aggainst,played,goals_for
0,Albania,6,0,1,6,17
2,Belgium,9,3,18,14,41
5,Croatia,0,0,9,5,2
2,Czech Republic,2,1,9,5,6
10,England,4,4,58,18,27
12,France,9,2,39,23,40
4,Germany,0,0,13,4,4
65,Hungary,40,30,294,135,252
0,Iceland,1,2,2,3,3
16,Italy,12,8,46,36,52
4,Northern Ireland,2,3,17,9,15
4,Poland,2,1,16,7,12
2,Portugal,3,5,11,10,19
2,Republic of Ireland,9,3,17,14,36
3,Romania,2,5,14,10,10
1,Russia,2,1,3,4,2
1,Slovakia,1,1,3,3,4
9,Spain,4,3,43,16,22
11,Sweden,17,6,49,34,54
13,Switzerland,24,5,61,42,106
6,Turkey,8,1,20,15,17
1,Ukraine,1,0,4,2,4
2,Wales,5,1,6,8,11
