lost,opponent,won,draw,goals_aggainst,played,goals_for
0,Austria,0,0,0,0,0
0,Belgium,0,0,0,0,0
0,Croatia,0,0,0,0,0
0,Czech Republic,0,0,0,0,0
0,England,0,0,0,0,0
2,France,1,1,6,4,3
0,Germany,0,0,0,0,0
1,Hungary,0,0,1,1,0
2,Iceland,0,0,4,2,2
1,Italy,0,0,1,1,0
0,Northern Ireland,0,0,0,0,0
0,Poland,0,0,0,0,0
1,Portugal,1,0,1,2,1
0,Republic of Ireland,0,0,0,0,0
1,Romania,0,1,2,2,1
0,Russia,0,0,0,0,0
0,Slovakia,0,0,0,0,0
0,Spain,0,0,0,0,0
0,Sweden,0,0,0,0,0
2,Switzerland,0,0,4,2,2
0,Turkey,0,0,0,0,0
0,Ukraine,0,0,0,0,0
0,Wales,0,0,0,0,0
