lost,opponent,won,draw,goals_aggainst,played,goals_for
0,Albania,3,1,2,4,6
1,Austria,1,0,4,2,4
0,Belgium,0,0,0,0,0
3,Croatia,1,3,12,7,5
1,Czech Republic,0,1,4,2,0
4,England,1,2,9,7,3
5,France,1,3,14,9,5
0,Germany,0,1,3,1,3
2,Hungary,0,0,5,2,2
0,Iceland,1,1,1,2,2
6,Italy,0,1,14,7,2
0,Northern Ireland,2,2,1,4,3
2,Poland,3,3,11,8,12
1,Portugal,1,0,2,2,2
0,Republic of Ireland,0,0,0,0,0
3,Romania,1,1,11,5,6
0,Russia,1,1,3,2,4
1,Slovakia,1,3,5,5,5
4,Spain,0,1,10,5,3
1,Sweden,2,1,3,4,4
0,Switzerland,0,2,2,2,2
4,Turkey,1,1,9,6,5
0,Wales,0,2,2,2,2
